90.000000;0.498089;20.275000
95.000000;0.498089;15.700000
100.000000;0.498089;11.575000
105.000000;0.498089;7.950000
110.000000;0.498089;5.000000
115.000000;0.498089;2.820000
120.000000;0.498089;1.410000
125.000000;0.498089;0.645000
130.000000;0.498089;0.285000
135.000000;0.498089;0.150000
140.000000;0.498089;0.075000
145.000000;0.498089;0.045000
150.000000;0.498089;0.040000
55.000000;1.009325;54.450000
60.000000;1.009325;49.525000
65.000000;1.009325;44.650000
70.000000;1.009325;39.650000
75.000000;1.009325;34.800000
80.000000;1.009325;29.975000
85.000000;1.009325;25.325000
87.500000;1.009325;23.150000
90.000000;1.009325;21.000000
92.500000;1.009325;18.850000
95.000000;1.009325;16.825000
97.500000;1.009325;14.950000
100.000000;1.009325;13.150000
105.000000;1.009325;9.850000
110.000000;1.009325;7.100000
115.000000;1.009325;4.900000
120.000000;1.009325;3.175000
125.000000;1.009325;1.985000
130.000000;1.009325;1.200000
135.000000;1.009325;0.710000
140.000000;1.009325;0.415000
145.000000;1.009325;0.260000
150.000000;1.009325;0.160000
155.000000;1.009325;0.120000
160.000000;1.009325;0.080000
165.000000;1.009325;0.055000
170.000000;1.009325;0.050000
60.000000;1.441909;49.625000
70.000000;1.441909;39.675000
75.000000;1.441909;34.875000
80.000000;1.441909;30.225000
85.000000;1.441909;25.775000
90.000000;1.441909;21.575000
95.000000;1.441909;17.650000
100.000000;1.441909;14.175000
105.000000;1.441909;11.075000
110.000000;1.441909;8.425000
115.000000;1.441909;6.200000
120.000000;1.441909;4.450000
125.000000;1.441909;3.100000
130.000000;1.441909;2.095000
135.000000;1.441909;1.395000
140.000000;1.441909;0.910000
145.000000;1.441909;0.590000
150.000000;1.441909;0.380000
155.000000;1.441909;0.260000
160.000000;1.441909;0.250000
165.000000;1.441909;0.220000
170.000000;1.441909;0.180000
