95;0,235616438;14,33
97,5;0,235616438;11,94
100;0,235616438;10
105;0,235616438;6,54
110;0,235616438;3,7
115;0,235616438;1,58
120;0,235616438;0,6
125;0,235616438;0,16
95;0,419178082;15,6
97,5;0,419178082;19,6
100;0,419178082;11,27
105;0,419178082;7,95
110;0,419178082;4,85
115;0,419178082;2,62
120;0,419178082;1,2
125;0,419178082;0,54
130;0,419178082;0,25
95;0,495890411;16,15
100;0,495890411;12,55
105;0,495890411;7,9
110;0,495890411;5,35
115;0,495890411;3,1
120;0,495890411;1,6
125;0,495890411;0,72
130;0,495890411;0,31
95;0,994520548;18,1
97,5;0,994520548;14,4
100;0,994520548;13,67
105;0,994520548;10,4
110;0,994520548;7,4
115;0,994520548;5,15
120;0,994520548;3,45
125;0,994520548;2,21
130;0,994520548;1,3
95;1,416438356;21
100;1,416438356;17,75
105;1,416438356;13,22
110;1,416438356;8,9
115;1,416438356;6,38
120;1,416438356;4,6
125;1,416438356;5,38
130;1,416438356;2,23
